locus_tag	gene_name	old_locus_tag	group	gene_length	gc_content	gc3	gc3_deviation	nc	rare_codon_freq
SC_RS35610	ramR	SCO6685	Exposed	609	0.715927750410509	0.896551724137931	0.01777702624076749	33.336772883797394	0.04950495049504951
SC_RS35620		SCO6687	Shielded	5037	0.7474687313877308	0.9368671828469327	0.02253843246823417	30.597440253966486	0.02205005959475566
SC_RS35655		SCO6694	Shielded	615	0.7333333333333333	0.9512195121951219	0.03689076181642337	31.976855063515195	0.024509803921568627
SC_RS35705		SCO6704	Shielded	465	0.7462365591397849	0.967741935483871	0.053413185105172456	29.268465249572056	0.006493506493506494
SC_RS35750		SCO6713	Shielded	1059	0.7592067988668555	0.9376770538243626	0.023348303445664076	30.931989500655106	0.028409090909090908
SC_RS35760		SCO6715	Shielded	246	0.7032520325203252	0.9512195121951219	0.03689076181642337	30.04754392629604	0.012345679012345678
SC_RS35800	ssgD	SCO6722	Shielded	417	0.7242206235011991	0.9640287769784173	0.04970002659971873	28.979207340219165	0.014492753623188406
SC_RS35855		SCO6733	Shielded	756	0.7328042328042328	0.9365079365079365	0.02217918612923797	34.337408305186955	0.035856573705179286
SC_RS35915		SCO6746	Shielded	978	0.7535787321063395	0.9386503067484663	0.02432155636976774	30.285960833422436	0.03076923076923077
SC_RS36035		SCO6770	Shielded	615	0.7707317073170732	0.9463414634146341	0.03201271303593556	29.910987491844068	0.014705882352941176
SC_RS36060		SCO6775	Shielded	621	0.7632850241545893	0.961352657004831	0.04702390662613243	31.236875553967856	0.019417475728155338
SC_RS36075		SCO6778	Shielded	687	0.6870451237263464	0.8646288209606987	0.04969992941799983	36.98191199480706	0.03508771929824561
SC_RS36085		SCO6781	Shielded	1164	0.7620274914089347	0.961340206185567	0.047011455806868496	30.315157011436458	0.015503875968992248
SC_RS36100		SCO6784	Shielded	672	0.7083333333333334	0.9330357142857143	0.01870696390701576	32.17926142165548	0.013452914798206279
SC_RS36140		SCO6792	Shielded	597	0.7202680067001676	0.9396984924623115	0.02536974208361298	31.353118222250753	0.020202020202020204
SC_RS36150		SCO6794	Shielded	1953	0.7588325652841782	0.901689708141321	0.012639042237377551	30.841450289274906	0.026153846153846153
SC_RS36185		SCO6801	Shielded	903	0.7641196013289037	0.9601328903654485	0.045804139986749925	30.72828765691574	0.006666666666666667
SC_RS36190		SCO6802	Shielded	579	0.7582037996545768	0.9067357512953368	0.007592999083361751	32.99218935217777	0.036458333333333336
SC_RS36200		SCO6804	Shielded	360	0.725	0.95	0.035671249621301415	32.65404940350188	0.0
SC_RS36220			Exposed	330	0.6060606060606061	0.6	0.31432875037869856	57.33800482740383	0.12844036697247707
SC_RS36230		SCO6808	Shielded	363	0.6253443526170799	0.71900826446281	0.19532048591588858	38.77307214215501	0.11666666666666667
SC_RS36250		SCO6812	Shielded	360	0.6388888888888888	0.7916666666666666	0.12266208371203191	39.00827139845616	0.08403361344537816
SC_RS36255		SCO6813	Shielded	390	0.6384615384615384	0.7538461538461538	0.1604825965325447	40.97739908197961	0.13178294573643412
SC_RS36305		SCO6823	Shielded	402	0.6691542288557214	0.8134328358208955	0.100895914557803	53.41811610937769	0.045112781954887216
SC_RS36340		SCO6830	Shielded	354	0.6836158192090396	0.8728813559322034	0.041447394446495145	37.08202557044973	0.02564102564102564
SC_RS36370		SCO6836	Shielded	309	0.656957928802589	0.8737864077669902	0.040542342611708304	35.5030087058576	0.0784313725490196
SC_RS36670		SCO6894	Shielded	843	0.7164887307236062	0.900355871886121	0.013972878492577556	33.2717415363551	0.03571428571428571
SC_RS36810		SCO6922	Shielded	642	0.7133956386292835	0.8925233644859814	0.02180538589271719	31.64811549697205	0.03286384976525822
SC_RS36820		SCO6924	Exposed	897	0.7146042363433668	0.8260869565217391	0.0882417938569594	38.4670657357858	0.05704697986577181
SC_RS36830		SCO6926	Shielded	705	0.6652482269503546	0.7957446808510639	0.11858406952763467	40.234438266623926	0.05555555555555555
SC_RS36895		SCO6937	Shielded	474	0.7236286919831224	0.8924050632911392	0.021923687087559318	32.90989170423896	0.025477707006369428
SC_RS36925		SCO6943	Shielded	1518	0.7187088274044796	0.8320158102766798	0.08231294010201873	38.30625207693586	0.055445544554455446
SC_RS36955		SCO6950	Shielded	1404	0.6616809116809117	0.7585470085470085	0.15578174183169002	46.303079392877414	0.09635974304068523
SC_RS37035			Exposed	321	0.7133956386292835	0.8785046728971962	0.03582407748150229	34.86206728052977	0.05660377358490566
SC_RS37085		SCO6974	Shielded	786	0.7264631043256997	0.9351145038167938	0.0207857534380953	30.634695326802195	0.022988505747126436
SC_RS37145		SCO6986	Shielded	1047	0.7516714422158548	0.9742120343839542	0.059883284005255666	27.407194898422283	0.005747126436781609
SC_RS37190		SCO6993	Shielded	1827	0.7777777777777778	0.9293924466338259	0.015063696255127379	31.229553385608366	0.03125
SC_RS37205		SCO6996	Shielded	639	0.7104851330203443	0.8967136150234741	0.01761513535522441	34.30899854735214	0.05188679245283019
SC_RS37295		SCO7014	Shielded	1014	0.7149901380670611	0.9142011834319527	0.00012756694674587177	29.657540947206815	0.026706231454005934
SC_RS37305		SCO7016	Shielded	1011	0.722057368941642	0.9258160237388724	0.011487273360173855	29.835663936104154	0.017857142857142856
SC_RS37350		SCO7025	Shielded	918	0.7668845315904139	0.9019607843137255	0.012367966064973035	32.36446321518342	0.029508196721311476
SC_RS37360		SCO7027	Shielded	1050	0.7247619047619047	0.9142857142857143	4.3036092984283236e-05	32.54272958621577	0.03151862464183381
SC_RS37390		SCO7033	Shielded	1647	0.7668488160291439	0.9435336976320583	0.02920494725335976	30.77846747935796	0.023722627737226276
SC_RS37435		SCO7042	Shielded	408	0.7426470588235294	0.9411764705882353	0.02684772020953674	32.28918074142629	0.02962962962962963
SC_RS37440		SCO7043	Shielded	288	0.7395833333333334	0.9479166666666666	0.03358791628796809	30.8531300264718	0.021052631578947368
SC_RS37480	rho	SCO7051	Shielded	1248	0.7339743589743589	0.9278846153846154	0.013555865005916878	30.22000226940029	0.021686746987951807
SC_RS37500		SCO7054	Shielded	588	0.7329931972789115	0.9438775510204082	0.029548800641709616	31.872989691209344	0.020512820512820513
SC_RS37510		SCO7056	Shielded	762	0.7716535433070866	0.9488188976377953	0.034490147259096715	31.611280342772936	0.023715415019762844
SC_RS37535		SCO7061	Shielded	537	0.7392923649906891	0.9162011173184358	0.0018723669397372467	33.67545646081383	0.03932584269662921
SC_RS37565		SCO7067	Shielded	552	0.7192028985507246	0.9402173913043478	0.025888640925649242	30.95832534113464	0.02185792349726776
SC_RS37610		SCO7075	Shielded	693	0.6738816738816739	0.8658008658008658	0.04852788457783275	37.03889390776435	0.06956521739130435
SC_RS37615		SCO7076	Shielded	1452	0.7286501377410468	0.8987603305785123	0.015568419800186195	34.260397405612316	0.049689440993788817
SC_RS37650			Shielded	171	0.7602339181286549	0.9473684210526315	0.033039670673932986	29.974358974358974	0.0
SC_RS37660		SCO7086	Shielded	348	0.7068965517241379	0.9137931034482759	0.0005356469304226286	32.147613358059566	0.008695652173913044
SC_RS37670		SCO7088	Shielded	678	0.6917404129793511	0.8716814159292036	0.04264733444949498	35.86701582687763	0.03111111111111111
SC_RS37675		SCO7089	Exposed	1194	0.6943048576214406	0.8442211055276382	0.07010764485106036	36.91138218840317	0.05037783375314862
SC_RS37710		SCO7097	Shielded	486	0.7304526748971193	0.9197530864197531	0.005424336041054523	32.84710714319144	0.012422360248447204
SC_RS37720		SCO7099	Shielded	903	0.7242524916943521	0.9003322259136213	0.013996524465077265	34.19858258857056	0.03666666666666667
SC_RS37745		SCO7104	Shielded	879	0.7360637087599545	0.8703071672354948	0.0440215831432037	35.708149092652185	0.06164383561643835
SC_RS37750		SCO7105	Shielded	927	0.7141316073354909	0.9223300970873787	0.008001346708680135	31.80449382004555	0.02922077922077922
SC_RS37755		SCO7106	Shielded	267	0.7191011235955056	0.8426966292134831	0.07163212116521545	42.009315979055856	0.07954545454545454
SC_RS37785		SCO7112	Shielded	897	0.7090301003344481	0.9331103678929766	0.018781617514278093	32.27929491771303	0.02348993288590604
SC_RS37895		SCO7134	Shielded	2772	0.7319624819624819	0.9047619047619048	0.009566845616793773	34.015077394051325	0.032502708559046585
SC_RS37925		SCO7140	Shielded	831	0.7148014440433214	0.8736462093862816	0.04068254099241697	34.45795659689303	0.06159420289855073
SC_RS37935		SCO7142	Shielded	402	0.7263681592039801	0.8805970149253731	0.03373173545332542	38.31028299576276	0.05263157894736842
SC_RS37940		SCO7143	Shielded	2814	0.738450604122246	0.8987206823027718	0.01560806807592674	33.277308521072385	0.03628601921024546
SC_RS37945		SCO7144	Shielded	738	0.7344173441734417	0.9227642276422764	0.00843547726357785	33.573214242174345	0.02857142857142857
SC_RS37950		SCO7145	Shielded	483	0.6790890269151139	0.8757763975155279	0.0385523528631706	39.8028519025637	0.05
SC_RS37955		SCO7146	Shielded	351	0.7065527065527065	0.8888888888888888	0.0254398614898097	36.508644288454335	0.04310344827586207
SC_RS38065		SCO7168	Shielded	675	0.717037037037037	0.8933333333333333	0.020995417045365228	30.742626482309692	0.049107142857142856
SC_RS38095		SCO7175	Shielded	471	0.6794055201698513	0.8407643312101911	0.07356441916850742	42.91326554026203	0.057692307692307696
SC_RS38105		SCO7178	Shielded	516	0.7286821705426356	0.8953488372093024	0.01897991316939618	30.049419146865297	0.03508771929824561
SC_RS38175		SCO7192	Shielded	603	0.736318407960199	0.8855721393034826	0.028756611075215988	34.93587722178487	0.03
SC_RS38220		SCO7201	Shielded	507	0.7238658777120316	0.9053254437869822	0.009003306591716331	34.111472470998585	0.02976190476190476
SC_RS38325		SCO7222	Shielded	711	0.7454289732770746	0.9324894514767933	0.018160701098094756	33.08801245711834	0.025423728813559324
SC_RS38365		SCO7230	Shielded	690	0.7289855072463768	0.9217391304347826	0.007410380056084076	30.174311325569594	0.048034934497816595
SC_RS38475		SCO7252	Exposed	1509	0.7203445990722332	0.9324055666003976	0.0180768162216991	31.427949244952515	0.021912350597609563
SC_RS38565		SCO7270	Shielded	885	0.7502824858757062	0.9661016949152542	0.051772944536555676	27.86929627329356	0.01020408163265306
SC_RS38605		SCO7278	Shielded	888	0.6880630630630631	0.9391891891891891	0.024860438810490604	31.33825425840877	0.023728813559322035
SC_RS38610		SCO7279	Exposed	474	0.7827004219409283	0.9050632911392406	0.009265459239457985	31.267058828633974	0.03184713375796178
SC_RS38660		SCO7289	Shielded	429	0.7505827505827506	0.9790209790209791	0.06469222864228052	31.08992913640659	0.0
SC_RS38730		SCO7303	Shielded	624	0.7371794871794872	0.9519230769230769	0.03759432654437833	30.598303530219397	0.01932367149758454
SC_RS38745		SCO7306	Shielded	252	0.7380952380952381	0.9285714285714286	0.014242678192730063	33.00847582013469	0.012048192771084338
SC_RS38750		SCO7307	Shielded	903	0.7585825027685493	0.9534883720930233	0.039159621714324744	29.527855638199597	0.016666666666666666
SC_RS38785		SCO7314	Exposed	900	0.7166666666666667	0.9066666666666666	0.00766208371203192	29.95363740000137	0.04013377926421405
SC_RS38825		SCO7322	Shielded	441	0.7324263038548753	0.9387755102040817	0.024446759825383135	30.79459035038192	0.02054794520547945
SC_RS38920		SCO7341	Shielded	792	0.7133838383838383	0.9166666666666666	0.0023379162879680893	31.30900071766214	0.03802281368821293
SC_RS38950		SCO7347	Shielded	657	0.7382039573820396	0.958904109589041	0.0445753592103425	30.667539519697993	0.009174311926605505
SC_RS38960		SCO7351	Shielded	816	0.7438725490196079	0.9227941176470589	0.008465367268360335	30.602441795704358	0.014760147601476014
SC_RS39010		SCO7361	Shielded	1530	0.765359477124183	0.9352941176470588	0.02096536726836029	30.868204769038837	0.023575638506876228
SC_RS39025		SCO7364	Shielded	666	0.7672672672672672	0.9594594594594594	0.04513070908076089	30.456253593040582	0.00904977375565611
SC_RS39260		SCO7411	Exposed	1059	0.7469310670443815	0.9603399433427762	0.04601119296407763	29.88950264285169	0.011363636363636364
SC_RS39325		SCO7424	Shielded	453	0.7483443708609272	0.9470198675496688	0.032691117170970285	29.2168228368651	0.006666666666666667
SC_RS39340	nsrR	SCO7427	Shielded	447	0.7315436241610739	0.8791946308724832	0.03513411950621537	32.45675583305922	0.033783783783783786
SC_RS39370		SCO7433	Shielded	987	0.7558257345491388	0.9361702127659575	0.021841462387258925	29.393257904022885	0.018292682926829267
SC_RS39395		SCO7438	Shielded	936	0.7232905982905983	0.9519230769230769	0.03759432654437833	30.756522783679237	0.012861736334405145
SC_RS39410		SCO7441	Shielded	591	0.6971235194585449	0.9035532994923858	0.01077545088631271	37.69719340473645	0.05102040816326531
SC_RS39630		SCO7486	Shielded	1203	0.742310889443059	0.940149625935162	0.025820875556463507	30.514905995098655	0.035
SC_RS39685		SCO7497	Shielded	780	0.7551282051282051	0.9615384615384616	0.047209711159763024	28.381176392657352	0.023166023166023165
SC_RS39690		SCO7498	Shielded	651	0.7403993855606759	0.9493087557603687	0.03498000538167012	32.04842241419274	0.009259259259259259
SC_RS39710		SCO7502	Shielded	1041	0.7243035542747358	0.9106628242074928	0.003665926171205758	33.526204186512395	0.028901734104046242
SC_RS39760		SCO7512	Shielded	957	0.7533960292580982	0.9467084639498433	0.032379713571144775	31.06182780013187	0.03459119496855346
SC_RS39790		SCO7518	Shielded	558	0.7240143369175627	0.9408602150537635	0.026531464675064953	32.39775907764546	0.010810810810810811
SC_RS39835		SCO7527	Shielded	1002	0.7854291417165669	0.9670658682634731	0.05273711788477453	30.84130011476892	0.006006006006006006
SC_RS39845		SCO7529	Shielded	1101	0.7774750227066304	0.9455040871934605	0.031175336814761923	29.833921576717987	0.01366120218579235
SC_RS39850		SCO7530	Exposed	1077	0.7520891364902507	0.935933147632312	0.021604397253613405	31.264987573465962	0.03910614525139665
SC_RS39865		SCO7533	Shielded	702	0.707977207977208	0.9188034188034188	0.004474668424720218	31.150019481369615	0.03862660944206009
SC_RS39870		SCO7534	Shielded	1515	0.763036303630363	0.9386138613861386	0.02428511100744002	30.249104044719356	0.025793650793650792
SC_RS39890		SCO7538	Shielded	948	0.7362869198312236	0.9525316455696202	0.03820289519092168	30.00108223648506	0.015873015873015872
SC_RS39895		SCO7539	Shielded	735	0.7387755102040816	0.9387755102040817	0.024446759825383135	32.059643984594565	0.01639344262295082
SC_RS39915		SCO7543	Shielded	1266	0.7401263823064771	0.9123222748815166	0.0020064754971819143	31.858565197620795	0.030878859857482184
SC_RS39960		SCO7552	Shielded	618	0.7313915857605178	0.9174757281553398	0.003146977776641302	34.473669252146316	0.03414634146341464
SC_RS39970		SCO7554	Shielded	1014	0.7317554240631163	0.9408284023668639	0.026499651988165396	32.95713707108105	0.01483679525222552
SC_RS40010		SCO7562	Shielded	837	0.7526881720430108	0.9283154121863799	0.013986661807681378	31.87847283619868	0.03597122302158273
SC_RS40040		SCO7568	Exposed	960	0.7635416666666667	0.940625	0.026296249621301504	31.091419593481977	0.034482758620689655
SC_RS40095		SCO7579	Shielded	876	0.7146118721461188	0.9383561643835616	0.02402741400486308	30.562834766701236	0.020618556701030927
SC_RS40120		SCO7584	Shielded	573	0.7190226876090751	0.9162303664921466	0.0019016161134480791	31.708355282219426	0.031578947368421054
SC_RS40125		SCO7585	Shielded	366	0.7158469945355191	0.9344262295081968	0.02009747912949822	32.8507217620821	0.03305785123966942
SC_RS40155		SCO7591	Shielded	963	0.7684319833852544	0.9345794392523364	0.0202506888736379	31.271190714596994	0.0375
SC_RS40190		SCO7599	Shielded	936	0.7457264957264957	0.9358974358974359	0.021568685518737363	30.842462429283202	0.04180064308681672
SC_RS40205		SCO7602	Shielded	588	0.7108843537414966	0.9336734693877551	0.019344719009056544	33.90639274671081	0.015384615384615385
SC_RS40210		SCO7603	Shielded	939	0.7263045793397231	0.9201277955271565	0.005799045148457971	34.444503422797155	0.038461538461538464
SC_RS40245		SCO7610	Shielded	981	0.7482161060142711	0.9051987767584098	0.009129973620288778	32.28567927842594	0.03987730061349693
SC_RS40270		SCO7615	Shielded	873	0.693012600229095	0.9209621993127147	0.006633448934016184	32.068659565969284	0.04482758620689655
SC_RS40285		SCO7618	Shielded	759	0.7206851119894598	0.932806324110672	0.01847757373197345	33.427515900605584	0.04365079365079365
SC_RS40315		SCO7624	Shielded	696	0.7442528735632183	0.9267241379310345	0.012395387552335935	29.76868289097522	0.047619047619047616
SC_RS40390		SCO7639	Shielded	423	0.7281323877068558	0.8936170212765957	0.020711729102102838	31.967562038433638	0.02142857142857143
SC_RS40395		SCO7640	Shielded	984	0.7367886178861789	0.8628048780487805	0.05152387232991806	37.29992767461911	0.04281345565749235
SC_RS40420		SCO7645	Shielded	714	0.7352941176470589	0.9117647058823529	0.002564044496345619	32.49608565314706	0.04219409282700422
SC_RS40435		SCO7648	Exposed	693	0.7258297258297258	0.8874458874458875	0.026882862932811058	38.36894323990157	0.030434782608695653
SC_RS40440		SCO7649	Shielded	1197	0.7568922305764411	0.9172932330827067	0.0029644827040081756	31.96667485325166	0.03015075376884422
SC_RS40450		SCO7651	Shielded	594	0.7441077441077442	0.9242424242424242	0.009913673863725658	31.314443532100384	0.025380710659898477
SC_RS40655		SCO7694	Shielded	573	0.7015706806282722	0.8900523560209425	0.02427639435775608	33.02021106951365	0.03684210526315789
SC_RS40665		SCO7696	Shielded	456	0.6776315789473685	0.8618421052631579	0.05248664511554069	37.67489276423554	0.046357615894039736
SC_RS40675		SCO7698	Shielded	1098	0.7349726775956285	0.9043715846994536	0.009957165679244984	35.52434778903027	0.03561643835616438
SC_RS40695		SCO7702	Shielded	711	0.739803094233474	0.9029535864978903	0.011375163880808281	37.718361364026464	0.05084745762711865
SC_RS40705		SCO7704	Shielded	708	0.731638418079096	0.8983050847457628	0.01602366563293578	31.583346162899776	0.029787234042553193
SC_RS40715		SCO7706	Shielded	855	0.7368421052631579	0.9333333333333333	0.019004582954634808	31.15496201138278	0.03169014084507042
SC_RS40730		SCO7709	Shielded	429	0.745920745920746	0.9090909090909091	0.00523784128778948	29.828437189679562	0.04225352112676056
SC_RS40740		SCO7711	Exposed	1530	0.7437908496732026	0.9058823529411765	0.008446397437522069	32.90497418622284	0.03929273084479371
SC_RS40745		SCO7712	Shielded	681	0.7298091042584435	0.8590308370044053	0.05529791337429324	37.07323545052408	0.04424778761061947
SC_RS40780		SCO7719	Shielded	660	0.746969696969697	0.8681818181818182	0.046146932196880375	35.02273432263768	0.045662100456621
SC_RS40805		SCO7724	Shielded	1416	0.7401129943502824	0.8771186440677966	0.037210106310901936	33.509511891983145	0.05307855626326964
SC_RS40820		SCO7727	Shielded	468	0.6752136752136753	0.9102564102564102	0.004072340122288298	32.922113031437966	0.03870967741935484
SC_RS40860		SCO7735	Shielded	213	0.6807511737089202	0.8873239436619719	0.02700480671672667	42.25161306251441	0.07142857142857142
SC_RS40895		SCO7742	Shielded	477	0.6561844863731656	0.7484276729559748	0.16590107742272375	46.12097666802328	0.10126582278481013
SC_RS40930		SCO7751	Shielded	507	0.6706114398422091	0.8224852071005917	0.09184354327810684	34.65750752200588	0.05952380952380952
SC_RS40940		SCO7753	Shielded	384	0.6979166666666666	0.8359375	0.07839125037869854	36.773203997292725	0.06299212598425197
SC_RS40985		SCO7765	Shielded	441	0.673469387755102	0.8707482993197279	0.04358045105897068	38.21026194580718	0.0684931506849315
SC_RS40995		SCO7767	Shielded	828	0.642512077294686	0.7028985507246377	0.21143019965406085	44.74063596745999	0.09818181818181818
SC_RS41010		SCO7770	Shielded	576	0.6996527777777778	0.8020833333333334	0.11224541704536517	40.84816523774969	0.07853403141361257
SC_RS41050		SCO7778	Shielded	768	0.7421875	0.875	0.03932875037869854	35.363390102708166	0.047058823529411764
SC_RS41060		SCO7780	Shielded	942	0.7261146496815286	0.856687898089172	0.057640852289526534	38.616397514083864	0.051118210862619806
SC_RS41085		SCO7785	Shielded	606	0.6848184818481848	0.8514851485148515	0.06284360186384708	34.162873392650816	0.05472636815920398
SC_RS41090			Shielded	900	0.6677777777777778	0.8266666666666667	0.08766208371203188	38.7331612894679	0.06397306397306397
SC_RS41130		SCO7794	Shielded	639	0.702660406885759	0.9061032863849765	0.008225463993722038	33.374316521136436	0.03773584905660377
SC_RS41190		SCO7809	Shielded	633	0.693522906793049	0.8436018957345972	0.07072685464410133	37.54231446727676	0.047619047619047616
SC_RS41225		SCO7815	Shielded	654	0.6972477064220184	0.8807339449541285	0.03359480542457005	35.4276348877945	0.055299539170506916
SC_RS41235		SCO7817	Shielded	858	0.6958041958041958	0.8426573426573427	0.07167140772135583	37.862551272997	0.04912280701754386
SC_RS41270		SCO7824	Shielded	573	0.6893542757417103	0.8115183246073299	0.10281042577136867	43.1813527239194	0.042105263157894736
