locus_tag	gene_name	old_locus_tag	product	tf_family	start	end	strand	6mA_T1_count	6mA_T2_count	6mA_T3_count	4mC_T1_count	4mC_T2_count	4mC_T3_count	total_methyl_T1	total_methyl_T2	total_methyl_T3	has_methylation	methyl_change	log2FC_T2vsT1_deseq	padj_T2vsT1_deseq	log2FC_T3vsT1_deseq	padj_T3vsT1_deseq	DEG_T2vsT1	DEG_T3vsT1	is_DEG	expr_dir_T2	expr_dir_T3	coordination_T2	coordination_T3	in_literature_37
SC_RS30290		SCO5614	helix-turn-helix transcriptional regulator	HTH (other)	6115100	6115315	+	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	True	constitutive	0.6382480727131737	0.3110195113101624	4.090768653053242	8.678656496031657e-06	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS30370	fxsT	SCO5629	FxSxx-COOH system tetratricopeptide repeat protein	TetR	6128360	6131020	-	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	True	constitutive	2.6485640091293856	5.695406080702799e-50	2.65329669029329	2.6185829542955077e-51	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS31385		SCO5828	response regulator	Response regulator	6377983	6378663	-	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	True	lost_T2,lost_T3	3.2007683924803816	2.6639471115019306e-54	1.0914308087972038	2.497770265500252e-07	True	True	True	up	up	concordant_derepression	concordant_derepression	False
SC_RS31445		SCO5840	GntR family transcriptional regulator	GntR	6393195	6393890	+	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	True	constitutive	0.2191804438160448	0.2231633844853491	-1.146704794468829	4.0129121334597696e-11	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS32025		SCO5956	TetR/AcrR family transcriptional regulator	TetR	6527068	6527715	+	1.0	1.0	1.0	1.0	1.0	0.0	2.0	2.0	1.0	True	lost_T3	-2.09236783247235	5.888344612414325e-11	-1.036039802559863	0.00015355066207725166	True	True	True	down	down	ambiguous	discordant_loss_down	False
SC_RS33075		SCO6165	TraR/DksA family transcriptional regulator	Other regulatory	6768098	6768478	+	1.0	1.0	0.0	1.0	0.0	0.0	2.0	1.0	0.0	True	lost_T2,lost_T3	0.9232644917721738	0.1839126222262727	4.398470931655745	3.764871122571596e-05	False	True	True	ns	up	methyl_change_no_expr_change	concordant_derepression	False
SC_RS33745		SCO6299	TetR/AcrR family transcriptional regulator	TetR	6958987	6959844	-	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	True	lost_T2	-1.4114119775299854	1.6258548905382441e-07	-0.8004049577607204	0.0009278002051725612	True	False	True	down	ns	discordant_loss_down	methyl_change_no_expr_change	False
SC_RS33895		SCO6334	LuxR C-terminal-related transcriptional regulator	Other regulatory	6991755	6994433	-	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	True	gained_T3	1.0792987194838373	0.0002553809415968921	2.6248645299059365	5.1568194185469556e-21	True	True	True	up	up	ambiguous	discordant_gain_up	False
SC_RS34060		SCO6369	HAMP domain-containing sensor histidine kinase	Sensor kinase	7030354	7031664	+	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	True	gained_T3	1.425234745616793	0.0025470969471078	2.573759751578359	4.112434248648229e-08	True	True	True	up	up	ambiguous	discordant_gain_up	False
SC_RS35025		SCO6566	ROK family transcriptional regulator	ROK	7268197	7269378	+	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	True	constitutive	-0.3083850799407891	0.1965699000784534	2.527274057169578	3.415231934219088e-31	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS35195		SCO6599	TetR/AcrR family transcriptional regulator	TetR	7319193	7319846	-	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	True	lost_T3	-1.5315166238060172	3.3380934782945707e-12	-1.5502641674059274	6.082588908883867e-14	True	True	True	down	down	ambiguous	discordant_loss_down	False
SC_RS35525		SCO6668	sensor histidine kinase	Sensor kinase	7408463	7409680	-	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	True	lost_T2,lost_T3	1.0418397945969575	0.0003648569121190967	1.3420720062885316	1.5222395898279151e-06	True	True	True	up	up	concordant_derepression	concordant_derepression	False
SC_RS35610	ramR	SCO6685	two-component system response regulator RamR	Response regulator	7426396	7427004	-	1.0	1.0	2.0	0.0	0.0	0.0	1.0	1.0	2.0	True	gained_T3	6.6041010227398775	1.6843067948138286e-08	7.902404097846659	1.8911172977523484e-11	True	True	True	up	up	ambiguous	discordant_gain_up	False
SC_RS35800	ssgD	SCO6722	spore wall synthesis regulator SsgD	Other regulatory	7477705	7478121	-	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	True	constitutive	1.6461369304958555	1.3359219180187915e-10	0.2880571959344847	0.2641034996115156	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS36220			helix-turn-helix transcriptional regulator	HTH (other)	7567337	7567666	-	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	True	gained_T2,gained_T3	2.168987976181465	0.0001427567692109228	2.737953669278411	9.221715096261128e-07	True	True	True	up	up	discordant_gain_up	discordant_gain_up	False
SC_RS36810		SCO6922	WhiB family transcriptional regulator	WhiB	7685784	7686425	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	True	gained_T2	0.3025027446595897	0.6090942505506286	3.5713272758935948	4.6555017673131416e-08	False	True	True	ns	up	methyl_change_no_expr_change	ambiguous	False
SC_RS36820		SCO6924	helix-turn-helix domain-containing protein	HTH (other)	7687305	7688201	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	True	gained_T2	-2.5425777989933764	7.40547348508819e-05	1.1724818092504623	0.0026139079143853	True	True	True	down	up	concordant_repression	ambiguous	False
SC_RS37035			WhiB family transcriptional regulator	WhiB	7731868	7732188	-	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	True	lost_T2	1.2351768680285735	0.023562700652312	1.7474209061331545	0.0010193313300751	True	True	True	up	up	concordant_derepression	ambiguous	False
SC_RS37675		SCO7089	sensor histidine kinase	Sensor kinase	7876048	7877241	-	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	True	gained_T3	0.5692475959080903	0.220371723922328	2.938021809245114	3.1409947268072395e-11	False	True	True	ns	up	methyl_change_no_expr_change	discordant_gain_up	False
SC_RS38475		SCO7252	DNA-binding protein NsdB	Other regulatory	8062135	8063643	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	True	gained_T2	9.317497513720548	3.5040142420988754e-226	7.76413546802748	1.7204571545473354e-157	True	True	True	up	up	discordant_gain_up	ambiguous	False
SC_RS38610		SCO7279	helix-turn-helix domain-containing protein	HTH (other)	8086495	8086968	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	True	gained_T2	1.5122439263738874	2.7868803275573235e-09	1.437287270168461	9.332484510371041e-09	True	True	True	up	up	discordant_gain_up	ambiguous	False
SC_RS38785		SCO7314	SigB/SigF/SigG family RNA polymerase sigma factor	Sigma factor	8120541	8121440	+	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	True	gained_T3	1.9292968279677385	4.0457431010406377e-11	1.4941315998411235	1.7896686511187993e-07	True	True	True	up	up	ambiguous	discordant_gain_up	False
SC_RS39260		SCO7411	LacI family DNA-binding transcriptional regulator	LacI	8225904	8226962	+	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	True	gained_T3	0.6752788836681285	0.0417953703301207	1.1268958401806786	0.0002811313017637984	False	True	True	ns	up	methyl_change_no_expr_change	discordant_gain_up	False
SC_RS39850		SCO7530	MerR family transcriptional regulator	MerR	8348997	8350073	-	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	True	gained_T2,gained_T3	0.804545404597441	0.023562700652312	1.6906408230956813	5.543770538283395e-07	False	True	True	ns	up	methyl_change_no_expr_change	discordant_gain_up	False
SC_RS39915		SCO7543	ROK family transcriptional regulator	ROK	8365625	8366890	+	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	True	constitutive	0.3174114997788794	0.4379218359318673	1.669113215440278	7.402497603790543e-06	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS40040		SCO7568	ROK family protein	ROK	8391351	8392310	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	True	gained_T2	-1.2552343502126442	2.703495194456091e-06	0.1545523986304376	0.5136394671008345	True	False	True	down	ns	concordant_repression	methyl_change_no_expr_change	False
SC_RS40245		SCO7610	helix-turn-helix transcriptional regulator	HTH (other)	8437174	8438154	+	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	True	constitutive	0.8323382923894537	0.0548940103416463	1.934800907446568	3.438157548196501e-06	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS40435		SCO7648	response regulator transcription factor	Response regulator	8475216	8475908	-	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	True	lost_T3	2.439373553896403	6.110294370672873e-25	2.0481399803843376	1.9318833063227032e-18	True	True	True	up	up	ambiguous	concordant_derepression	False
SC_RS40740		SCO7711	sensor histidine kinase	Sensor kinase	8546786	8548315	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	True	gained_T2	3.155882755112203	3.0234167912246887e-31	3.140448803384679	1.2720358703467991e-31	True	True	True	up	up	discordant_gain_up	ambiguous	False
SC_RS03185		SCO0253	TetR/AcrR family transcriptional regulator C-terminal domain-containing protein	TetR	242203	242766	+	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	True	constitutive	-0.2353378035035249	0.3956676277583421	-0.7205633305830927	0.0046481865955289	False	False	False	ns	ns	no_methyl_change	no_methyl_change	False
SC_RS03430		SCO0302	TetR/AcrR family transcriptional regulator	TetR	297515	298108	-	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	True	constitutive	0.4745124893283499	0.0660796899852518	0.2424616545947328	0.3324163512806811	False	False	False	ns	ns	no_methyl_change	no_methyl_change	False
SC_RS03600		SCO0337	TetR/AcrR family transcriptional regulator	TetR	340752	341318	+	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	True	gained_T2,gained_T3	-0.0282199003568821	0.9299912164361416	-0.2607181450431699	0.3497122623049704	False	False	False	ns	ns	methyl_change_no_expr_change	methyl_change_no_expr_change	False
SC_RS03710		SCO0360	LacI family DNA-binding transcriptional regulator	LacI	364559	365602	-	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	True	gained_T2,gained_T3	0.1447372583235094	0.4780479119630966	-0.3524496198663566	0.0571870927518339	False	False	False	ns	ns	methyl_change_no_expr_change	methyl_change_no_expr_change	False
SC_RS03790		SCO0376	helix-turn-helix domain-containing protein	HTH (other)	391232	391834	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	True	gained_T2	-0.4006589053837667	0.1430507720535424	-0.2074840208108687	0.413580589928861	False	False	False	ns	ns	methyl_change_no_expr_change	methyl_change_no_expr_change	False
SC_RS04670		SCO0551	sensor histidine kinase	Sensor kinase	590981	592309	-	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	True	lost_T2,lost_T3	0.2372264926792688	0.3403562315749091	0.1439933226483048	0.5387457022342177	False	False	False	ns	ns	methyl_change_no_expr_change	methyl_change_no_expr_change	False
SC_RS05945	sigJ	SCO0803	RNA polymerase sigma factor SigJ	Sigma factor	850100	851074	-	2.0	1.0	2.0	0.0	0.0	0.0	2.0	1.0	2.0	True	lost_T2	0.8584381514538014	5.183747671411858e-06	-0.0536702655875727	0.7865865311216533	False	False	False	ns	ns	methyl_change_no_expr_change	methyl_change_no_expr_change	False
SC_RS07285		SCO1066	LacI family DNA-binding transcriptional regulator	LacI	1126535	1127557	+	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	True	constitutive	-0.3715703654838271	0.3260417481981494	0.7346929332110727	0.0275067153230447	False	False	False	ns	ns	no_methyl_change	no_methyl_change	False
SC_RS07805		SCO1171	ROK family transcriptional regulator	ROK	1233319	1234527	+	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	True	gained_T2	-0.2629738932683965	0.3146045512107165	-0.1097846004477418	0.6552604170014542	False	False	False	ns	ns	methyl_change_no_expr_change	methyl_change_no_expr_change	False
SC_RS08040		SCO1217	sensor histidine kinase	Sensor kinase	1287879	1289084	-	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	True	lost_T2,lost_T3	-0.1407520079624841	0.5975837662224334	0.1529439112542118	0.5182534975928974	False	False	False	ns	ns	methyl_change_no_expr_change	methyl_change_no_expr_change	False
SC_RS10220		SCO1642	LacI family DNA-binding transcriptional regulator	LacI	1756624	1757634	+	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	True	constitutive	0.7892349412930391	1.0870314565402976e-06	-0.2209140021358795	0.1826409302088573	False	False	False	ns	ns	no_methyl_change	no_methyl_change	False
SC_RS10530		SCO1703	ArsR/SmtB family transcription factor	ArsR	1822505	1823218	+	1.0	2.0	1.0	0.0	0.0	0.0	1.0	2.0	1.0	True	gained_T2	0.4200450762205345	0.134664931222176	0.1699021680900547	0.5289318509789174	False	False	False	ns	ns	methyl_change_no_expr_change	methyl_change_no_expr_change	False
SC_RS10880		SCO1774	tetratricopeptide repeat protein	TetR	1893751	1895778	-	0.0	0.0	0.0	1.0	2.0	0.0	1.0	2.0	0.0	True	gained_T2,lost_T3	0.2587737584567641	0.1196440015154688	-0.4363493648473103	0.0055852884335646	False	False	False	ns	ns	methyl_change_no_expr_change	methyl_change_no_expr_change	False
SC_RS11810		SCO1956	LacI family DNA-binding transcriptional regulator	LacI	2091825	2092931	+	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	True	gained_T3	-0.1586380844724247	0.4507863199580796	-0.4517761945104949	0.0170184655420053	False	False	False	ns	ns	methyl_change_no_expr_change	methyl_change_no_expr_change	False
SC_RS13105		SCO2215	sensor histidine kinase	Sensor kinase	2378415	2379692	+	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	True	lost_T2,lost_T3	0.1740463422357375	0.5691342063593	0.1184888722834224	0.6753200290614834	False	False	False	ns	ns	methyl_change_no_expr_change	methyl_change_no_expr_change	False
SC_RS14025		SCO2398	MarR family winged helix-turn-helix transcriptional regulator	MarR	2570030	2570485	+	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	True	lost_T2	0.2031974271377919	0.508055813311531	0.1443779231901676	0.609736899144391	False	False	False	ns	ns	methyl_change_no_expr_change	methyl_change_no_expr_change	False
SC_RS15495		SCO2683	single-stranded DNA-binding protein	Other regulatory	2924515	2924985	-	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	True	constitutive	-0.3940206184391142	0.3299014695367265	0.9795753000822814	0.0038214776294759	False	False	False	ns	ns	no_methyl_change	no_methyl_change	False
SC_RS16475		SCO2875	MerR family transcriptional regulator	MerR	3129646	3130077	+	0.0	0.0	0.0	2.0	2.0	1.0	2.0	2.0	1.0	True	lost_T3	0.0504358950090346	0.8349448247887048	-0.2594867707781527	0.2000497683887583	False	False	False	ns	ns	methyl_change_no_expr_change	methyl_change_no_expr_change	False
SC_RS17900		SCO3158	SsgA family sporulation/cell division regulator	Other regulatory	3460797	3461177	-	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	True	lost_T3	-0.3144440925299834	0.2244537252351777	-0.4115485686346539	0.0906303800427738	False	False	False	ns	ns	methyl_change_no_expr_change	methyl_change_no_expr_change	False
SC_RS18375		SCO3251	helix-turn-helix domain-containing protein	HTH (other)	3603907	3604107	-	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	True	lost_T3					False	False	False	ns	ns	methyl_change_no_expr_change	methyl_change_no_expr_change	False
SC_RS18680		SCO3315	TetR/AcrR family transcriptional regulator	TetR	3666265	3666957	+	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	True	lost_T3	-0.421051085181412	0.1065020059228093	-0.537255883798652	0.0256724325134435	False	False	False	ns	ns	methyl_change_no_expr_change	methyl_change_no_expr_change	False
SC_RS19190		SCO3413	MerR family transcriptional regulator	MerR	3778914	3779675	-	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	True	constitutive	-0.1544535667081392	0.4745086680008208	0.1760774960882377	0.3764733525410725	False	False	False	ns	ns	no_methyl_change	no_methyl_change	False
SC_RS20330		SCO3638	response regulator	Response regulator	4015726	4016391	-	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	True	gained_T3	0.1557142212481874	0.5260584327370981	-0.1261845171208552	0.5748155203904503	False	False	False	ns	ns	methyl_change_no_expr_change	methyl_change_no_expr_change	False
SC_RS20345		SCO3641	sensor histidine kinase	Sensor kinase	4018503	4019882	-	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	True	constitutive	-0.9538057450057424	1.3003584441494651e-05	-0.7023230303624954	0.0006477407084881886	False	False	False	ns	ns	no_methyl_change	no_methyl_change	False
SC_RS21600		SCO3891	anti-sigma factor family protein	Sigma factor	4281711	4282559	-	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	True	lost_T2,lost_T3	-0.3804500103303346	0.0592096412521387	-0.5299463215900195	0.0047184414215237	False	False	False	ns	ns	methyl_change_no_expr_change	methyl_change_no_expr_change	False
SC_RS22420		SCO4059	ArsR/SmtB family transcription factor	ArsR	4451075	4451410	+	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	True	gained_T2	0.0259296739973166	0.9299723582549496	-0.5049002174428942	0.0379460541133301	False	False	False	ns	ns	methyl_change_no_expr_change	methyl_change_no_expr_change	False
SC_RS24140		SCO4394	metal-dependent transcriptional regulator	Other regulatory	4810836	4811528	+	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	True	lost_T3	0.1078268639887354	0.6619610641488134	-0.5992542659625048	0.005543564743637	False	False	False	ns	ns	methyl_change_no_expr_change	methyl_change_no_expr_change	False
SC_RS24335		SCO4434	LysR family transcriptional regulator	LysR	4853069	4853965	+	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	True	lost_T3	-0.5661289350968162	0.0159592566093423	-0.6469947036519791	0.0034488839611491	False	False	False	ns	ns	methyl_change_no_expr_change	methyl_change_no_expr_change	False
SC_RS24470		SCO4461	TetR/AcrR family transcriptional regulator	TetR	4882032	4882589	-	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	True	gained_T3	-0.3231041185646008	0.3175892378996311	0.0022550163190532	0.9952665411103984	False	False	False	ns	ns	methyl_change_no_expr_change	methyl_change_no_expr_change	False
SC_RS25945		SCO4757	RNA polymerase sigma factor	Sigma factor	5168216	5169475	+	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	True	gained_T3	-0.4996091207829694	0.0486953651735415	0.1205124529713606	0.6106179780925832	False	False	False	ns	ns	methyl_change_no_expr_change	methyl_change_no_expr_change	False
SC_RS27290		SCO5025	MerR family transcriptional regulator	MerR	5458994	5459911	+	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	True	constitutive	0.281321289476046	0.2603734013270567	-0.3669551641606063	0.1196461749733829	False	False	False	ns	ns	no_methyl_change	no_methyl_change	False
SC_RS27330		SCO5033	LysR substrate-binding domain-containing protein	LysR	5468567	5469505	+	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	True	constitutive	-0.7524789925700364	8.29034539128199e-05	-0.7356701192056007	4.6814481594224416e-05	False	False	False	ns	ns	no_methyl_change	no_methyl_change	False
SC_RS28915		SCO5348	helix-turn-helix transcriptional regulator	HTH (other)	5816431	5816601	+	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	True	constitutive					False	False	False	ns	ns	no_methyl_change	no_methyl_change	False
SC_RS29370		SCO5437	MerR family transcriptional regulator	MerR	5911410	5911808	+	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	True	constitutive	0.1665840547262255	0.5842415181952808	-0.2139597147349814	0.4389626676309129	False	False	False	ns	ns	no_methyl_change	no_methyl_change	False
SC_RS29845		SCO5532	TetR/AcrR family transcriptional regulator	TetR	6027789	6028388	+	1.0	1.0	2.0	0.0	0.0	0.0	1.0	1.0	2.0	True	gained_T3	-0.0323222690046046	0.912554089391266	-0.7525461552634921	0.0028857558785704	False	False	False	ns	ns	methyl_change_no_expr_change	methyl_change_no_expr_change	False
SC_RS31040		SCO5762	AraC family transcriptional regulator	AraC	6301456	6302322	+	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	True	constitutive	-0.117254233241039	0.6446168557007511	-0.2679484941606623	0.2351975021470763	False	False	False	ns	ns	no_methyl_change	no_methyl_change	False
SC_RS31365		SCO5824	sensor histidine kinase	Sensor kinase	6373869	6375023	+	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	True	gained_T2	-0.3742325630780733	0.1881402478285281	0.1157194743288712	0.6640438594067829	False	False	False	ns	ns	methyl_change_no_expr_change	methyl_change_no_expr_change	False
SC_RS32835		SCO6118	AraC family transcriptional regulator	AraC	6723358	6724296	+	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	True	constitutive	0.7506201439849568	0.0003877262689764185	0.4055124384338242	0.0492912600849776	False	False	False	ns	ns	no_methyl_change	no_methyl_change	False
SC_RS34795		SCO6520	RNA polymerase sigma factor SigF	Sigma factor	7210082	7210882	+	2.0	1.0	1.0	0.0	0.0	0.0	2.0	1.0	1.0	True	lost_T2,lost_T3	-0.7694022913550511	0.0004070925758670195	-0.2527091999391803	0.2291505454098302	False	False	False	ns	ns	methyl_change_no_expr_change	methyl_change_no_expr_change	False
SC_RS34880		SCO6537	helix-turn-helix domain-containing protein	HTH (other)	7231262	7232125	-	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	True	gained_T2	0.2834525578409987	0.151151446132917	-0.3684732584104658	0.0499284765613199	False	False	False	ns	ns	methyl_change_no_expr_change	methyl_change_no_expr_change	False
SC_RS34890		SCO6539	helix-turn-helix domain-containing protein	HTH (other)	7232761	7233579	-	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	True	lost_T2,lost_T3	0.522674323412158	0.0111003959929869	-0.0419600491787901	0.8420906464179735	False	False	False	ns	ns	methyl_change_no_expr_change	methyl_change_no_expr_change	False
